source,target,segment_count,journey_count,avg_delay_delta,avg_arrival_delay_next,avg_arrival_delay_current,weight,avg_delay_delta_positive
de:08116:7180:1:4,de:08116:2102:0:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08116:2102:0:3,de:08116:7182:0:4,1,1,0.0,0.0,0.0,0.0,0.0
de:08116:7182:0:4,de:08116:2103:3:2,1,1,0.0,0.0,0.0,0.0,0.0
de:08116:2103:3:2,de:08116:7182:0:3,1,1,,0.0,,0.0,
de:08116:7182:0:3,de:08116:7180:2:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08116:7180:2:3,de:08116:7003:2:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08116:7003:2:3,de:08116:7178:2:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08116:7178:2:3,de:08116:7179:0:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08116:7179:0:3,de:08116:3113:0:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08116:3113:0:3,de:08116:2142:0:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08116:2142:0:3,de:08116:7177:0:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08116:7177:0:3,de:08116:7104:1:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08116:7104:1:3,de:08115:7111:1:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08115:7111:1:3,de:08115:3119:1:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08115:3119:1:3,de:08115:2815:0:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08115:2815:0:3,de:08416:6353:0:4,1,1,0.0,0.0,0.0,0.0,0.0
de:08416:6353:0:4,de:08416:6352:0:4,1,1,0.0,0.0,0.0,0.0,0.0
de:08416:6352:0:4,de:08115:7036:0:3,1,1,0.0,0.0,0.0,0.0,0.0
de:08115:7036:0:3,de:08416:16350:0:4,1,1,0.0,0.0,0.0,0.0,0.0
de:08416:16350:0:4,de:08416:10305:0:4,1,1,0.0,0.0,0.0,0.0,0.0
de:08416:10305:0:4,de:08416:10505:0:4,1,1,0.0,0.0,0.0,0.0,0.0
de:08416:10501:0:4,de:08416:11000:13:M,1,1,0.0,0.0,0.0,0.0,0.0
